player_name,pos,team,projection
Kyler Murray,QB,ARI,291.56
Patrick Mahomes,QB,KC,291.38
Russell Wilson,QB,SEA,272.54
Aaron Rodgers,QB,GB,258.4
Josh Allen,QB,BUF,257.42
Deshaun Watson,QB,HOU,257.34
Tom Brady,QB,TB,238.7
Justin Herbert,QB,LAC,235.1
Dalvin Cook,RB,MIN,222.5
Ryan Tannehill,QB,TEN,217.52
Derrick Henry,RB,TEN,207
Lamar Jackson,QB,BAL,197.42
Alvin Kamara,RB,NO,195.1
Carson Wentz,QB,PHI,193.44
Tyreek Hill,WR,KC,192.1
Teddy Bridgewater,QB,CAR,191.56
Ben Roethlisberger,QB,PIT,190.76
Kirk Cousins,QB,MIN,190.42
Matt Ryan,QB,ATL,189.82
Matthew Stafford,QB,DET,181.54
Jared Goff,QB,LAR,176.34
Joe Burrow,QB,CIN,173.72
Cam Newton,QB,NE,171.66
Derek Carr,QB,LV,170.24
James Robinson,RB,JAX,165
Philip Rivers,QB,IND,164.82
Drew Brees IR,QB,NO,161.94
DK Metcalf,WR,SEA,155.9
Davante Adams,WR,GB,154.8
Antonio Gibson,RB,WAS,149.8
Daniel Jones,QB,NYG,147.7
Josh Jacobs,RB,LV,145.7
Baker Mayfield,QB,CLE,143.92
Ryan Fitzpatrick,QB,MIA,141.46
Travis Kelce,TE,KC,137.96
Aaron Jones,RB,GB,136.5
Will Fuller V SUS,WR,HOU,135.9
Devin White,ILB,TB,135.5
Dak Prescott IR,QB,DAL,134.64
Adam Thielen,WR,MIN,134.1
Kareem Hunt,RB,CLE,133.7
Gardner Minshew II,QB,JAX,130.4
Ezekiel Elliott,RB,DAL,130.3
Ronald Jones II,RB,TB,130.1
Justin Jefferson,WR,MIN,129.8
Keenan Allen,WR,LAC,127.5
Mike Evans,WR,TB,127.3
Tyler Lockett,WR,SEA,125.1
Calvin Ridley,WR,ATL,125.1
Todd Gurley II,RB,ATL,123.2
Clyde Edwards-Helaire,RB,KC,122.6
Younghoe Koo,K,ATL,121
Kenyan Drake,RB,ARI,120.3
Robert Woods,WR,LAR,119.4
DeAndre Hopkins,WR,ARI,118.7
Stefon Diggs,WR,BUF,118.5
D.J. Moore,WR,CAR,118.5
Chase Claypool,WR,PIT,116.1
Roquan Smith,ILB,CHI,115.9
Terry McLaurin,WR,WAS,115.3
Lavonte David,ILB,TB,114.5
Jason Sanders,K,MIA,114
Allen Robinson II,WR,CHI,112.8
A.J. Brown,WR,TEN,111.8
Mike Davis,RB,CAR,111.3
Jordan Poyer,SS,BUF,110.9
Nick Chubb,RB,CLE,110.8
Pittsburgh Steelers,DST,PIT,110
Bobby Wagner,ILB,SEA,109.9
Blake Martinez,ILB,NYG,109
James Conner,RB,PIT,109
T.J. Watt,OLB,PIT,108.75
Eric Kendricks,ILB,MIN,108.5
Za'Darius Smith,OLB,GB,108.3
Daniel Carlson,K,LV,108
Indianapolis Colts,DST,IND,108
Zach Cunningham,OLB,HOU,107.6
Amari Cooper,WR,DAL,105.9
Deion Jones,ILB,ATL,105.55
Nick Foles,QB,CHI,104.38
Ryan Succop,K,TB,104
Jason Pierre-Paul,OLB,TB,103.9
Jeremy Chinn,S,CAR,103.9
Robby Anderson,WR,CAR,103.5
Aaron Donald,DT,LAR,103.2
Tyler Bass,K,BUF,103
Eric Wilson,OLB,MIN,102.45
Budda Baker,FS,ARI,100.8
David Montgomery,RB,CHI,100.7
Jaylon Smith,ILB,DAL,100.15
Graham Gano,K,NYG,100
Wil Lutz,K,NO,100
Joey Slye,K,CAR,100
Baltimore Ravens,DST,BAL,100
Miami Dolphins,DST,MIA,100
Myles Garrett,DE,CLE,99.15
Melvin Gordon III,RB,DEN,98.1
Tee Higgins,WR,CIN,98.1
Demario Davis,OLB,NO,96.6
D'Andre Swift,RB,DET,96.6
Jonathan Taylor,RB,IND,96.5
Rodrigo Blankenship,K,IND,96
Drew Lock,QB,DEN,95.48
Jamie Collins Sr.,LB,DET,95.1
Brandon McManus,K,DEN,95
Nyheim Hines,RB,IND,95
Tyler Boyd,WR,CIN,94.94
Chris Carson,RB,SEA,94.9
Patrick Queen,LB,BAL,94.3
Darius Leonard,OLB,IND,94.1
Alexander Johnson,ILB,DEN,94
Darrell Henderson Jr.,RB,LAR,93.9
CeeDee Lamb,WR,DAL,93.5
Curtis Samuel,WR,CAR,93.4
Latavius Murray,RB,NO,92.3
Foyesade Oluokun,ILB,ATL,92.1
Stephen Gostkowski,K,TEN,92
Randy Bullock,K,CIN,92
Harrison Butker,K,KC,92
A.J. Klein,OLB,BUF,91.8
Brian Burns,OLB,CAR,91.2
Los Angeles Rams,DST,LAR,91
New Orleans Saints,DST,NO,91
Joe Schobert,ILB,JAX,90.3
Miles Sanders,RB,PHI,90.3
Neville Hewitt,ILB,NYJ,90.1
Justin Tucker,K,BAL,90
Brandin Cooks,WR,HOU,89.9
Cooper Kupp,WR,LAR,89.6
Brandon Graham,DE,PHI,89.5
Cole Beasley,WR,BUF,89.5
Chase Edmonds,RB,ARI,89.5
Emmanuel Ogbah,DE,MIA,89.15
Shaq Thompson,ILB,CAR,88.5
DeVante Parker,WR,MIA,88.2
Matt Prater,K,DET,88
Tampa Bay Buccaneers,DST,TB,88
Robert Tonyan,TE,GB,87.8
Logan Ryan,CB,NYG,87.7
Jayon Brown IR,ILB,TEN,87.6
Shaquil Barrett,OLB,TB,87.5
Jessie Bates III,FS,CIN,87.5
Jerick McKinnon,RB,SF,87.2
Jason Myers,K,SEA,87
Fred Warner,ILB,SF,86.5
Zane Gonzalez,K,ARI,86
Christian Kirk,WR,ARI,85.9
Joey Bosa,DE,LAC,85.8
Julio Jones,WR,ATL,85.7
Nelson Agholor,WR,LV,85.7
