player_name,pos,team,projection
Dolphins D/ST,D/ST,Dolphins D/ST,64.0
Steelers D/ST,D/ST,Steelers D/ST,108.0
Washington D/ST,D/ST,Washington D/ST,77.0
Rams D/ST,D/ST,Rams D/ST,79.0
Seahawks D/ST,D/ST,Seahawks D/ST,20.0
Browns D/ST,D/ST,Browns D/ST,63.0
Giants D/ST,D/ST,Giants D/ST,56.0
Packers D/ST,D/ST,Packers D/ST,40.0
Saints D/ST,D/ST,Saints D/ST,83.0
Colts D/ST,D/ST,Colts D/ST,111.0
Broncos D/ST,D/ST,Broncos D/ST,45.0
Bengals D/ST,D/ST,Bengals D/ST,8.0
Jets D/ST,D/ST,Jets D/ST,13.0
Cardinals D/ST,D/ST,Cardinals D/ST,44.0
Panthers D/ST,D/ST,Panthers D/ST,34.0
Cowboys D/ST,D/ST,Cowboys D/ST,11.0
Vikings D/ST,D/ST,Vikings D/ST,20.0
Jaguars D/ST,D/ST,Jaguars D/ST,11.0
Ravens D/ST,D/ST,Ravens D/ST,85.0
Bears D/ST,D/ST,Bears D/ST,60.0
Eagles D/ST,D/ST,Eagles D/ST,66.0
Bills D/ST,D/ST,Bills D/ST,39.0
Texans D/ST,D/ST,Texans D/ST,21.0
49ers D/ST,D/ST,49ers D/ST,48.0
Lions D/ST,D/ST,Lions D/ST,12.0
Falcons D/ST,D/ST,Falcons D/ST,9.0
Raiders D/ST,D/ST,Raiders D/ST,9.0
Chargers D/ST,D/ST,Chargers D/ST,41.0
Chiefs D/ST,D/ST,Chiefs D/ST,59.0
Titans D/ST,D/ST,Titans D/ST,24.0
Patriots D/ST,D/ST,Patriots D/ST,50.0
Buccaneers D/ST,D/ST,Buccaneers D/ST,84.0
