player_name,pos,team,projection
Patrick Mahomes,QB,KC,340.97
Lamar Jackson,QB,BAL,339.52
Deshaun Watson,QB,HOU,319.41
Dak Prescott,QB,DAL,301.28
Kyler Murray,QB,ARI,299.65
Russell Wilson,QB,SEA,294.26
Tom Brady,QB,TB,290.31
Matt Ryan,QB,ATL,282.96
Josh Allen,QB,BUF,273.18
Drew Brees,QB,NO,268.68
Matthew Stafford,QB,DET,267.53
Carson Wentz,QB,PHI,266.72
Aaron Rodgers,QB,GB,264.22
Cam Newton,QB,NE,259.13
Daniel Jones,QB,NYG,248.82
Jared Goff,QB,LAR,243.54
Ben Roethlisberger,QB,PIT,240.74
Ryan Tannehill,QB,TEN,239.16
Derek Carr,QB,LV,237.41
Jimmy Garoppolo,QB,SF,233.72
Joe Burrow,QB,CIN,232.47
Drew Lock,QB,DEN,232.18
Kirk Cousins,QB,MIN,229.74
Gardner Minshew II,QB,JAX,227.86
Philip Rivers,QB,IND,224.71
Baker Mayfield,QB,CLE,223.93
Sam Darnold,QB,NYJ,222.96
Dwayne Haskins Jr.,QB,WAS,206.94
Teddy Bridgewater,QB,CAR,205.88
Tua Tagovailoa,QB,MIA,180.14
Justin Herbert,QB,LAC,159.08
Mitchell Trubisky,QB,CHI,140.26
Nick Foles,QB,CHI,101.75
Tyrod Taylor,QB,LAC,89.61
Ryan Fitzpatrick,QB,MIA,72.83
Taysom Hill,QB,NO,72.73
P.J. Walker,QB,CAR,36.54
Mason Rudolph,QB,PIT,27.16
Jalen Hurts,QB,PHI,26.51
Case Keenum,QB,CLE,24.18
Jake Luton,QB,JAX,22.64
Alex Smith,QB,WAS,22.01
Blaine Gabbert,QB,TB,19.89
Jameis Winston,QB,NO,18.73
Matt Barkley,QB,BUF,18.72
Jacoby Brissett,QB,IND,18.27
Jarrett Stidham,QB,NE,17.65
Robert Griffin III,QB,BAL,13.85
Matt Schaub,QB,ATL,13.41
Brett Hundley,QB,ARI,11.9
Chase Daniel,QB,DET,11.73
Geno Smith,QB,SEA,11.69
Colt McCoy,QB,NYG,11.63
Chad Henne,QB,KC,11.53
Andy Dalton,QB,DAL,11.18
Jeff Driskel,QB,DEN,10.96
AJ McCarron,QB,HOU,10.95
Nick Mullens,QB,SF,10.47
Ryan Finley,QB,CIN,10.37
John Wolford,QB,LAR,10.05
Nathan Peterman,QB,LV,9.17
Logan Woodside,QB,TEN,9.09
Joe Flacco,QB,NYJ,8.71
Sean Mannion,QB,MIN,7.99
Jordan Love,QB,GB,5.42
Kyle Allen,QB,WAS,5.35
Tim Boyle,QB,GB,4.67
James Morgan,QB,NYJ,1.88
Marcus Mariota,QB,LV,0
Mike Glennon,QB,JAX,0
C.J. Beathard,QB,SF,0
Ben DiNucci,QB,DAL,0
Brett Rypien,QB,DEN,0
Brian Hoyer,QB,NE,0
Easton Stick,QB,LAC,0
Jake Fromm,QB,BUF,0
Jacob Eason,QB,IND,0
Trace McSorley,QB,BAL,0
Will Grier,QB,CAR,0
Nate Sudfeld,QB,PHI,0
Joshua Dobbs,QB,PIT,0
Ryan Griffin,QB,TB,0
David Blough,QB,DET,0
Garrett Gilbert,QB,DAL,0
Blake Bortles,QB,DEN,0
Nick Fitzgerald,QB,WAS,0
Devlin Hodges,QB,PIT,0
Nate Stanley,QB,MIN,0
Anthony Gordon,QB,WAS,0
Cole McDonald,QB,WAS,0
Alex McGough,QB,WAS,0
DeShone Kizer,QB,TEN,0
Clayton Thorson,QB,WAS,0
Tyree Jackson,QB,BUF,0
Josh Rosen,QB,TB,0
Luke Falk,QB,NYJ,0
Danny Etling,QB,WAS,0
Davis Webb,QB,BUF,0
Paxton Lynch,QB,WAS,0
Kyle Lauletta,QB,WAS,0
Christian McCaffrey,RB,CAR,334.94
Ezekiel Elliott,RB,DAL,298.18
Alvin Kamara,RB,NO,292.04
Dalvin Cook,RB,MIN,289.71
Saquon Barkley,RB,NYG,288.62
Clyde Edwards-Helaire,RB,KC,266.92
Derrick Henry,RB,TEN,253.84
Kenyan Drake,RB,ARI,245.44
Miles Sanders,RB,PHI,244.06
Nick Chubb,RB,CLE,241.69
Josh Jacobs,RB,LV,241.01
Aaron Jones,RB,GB,240.34
Austin Ekeler,RB,LAC,239.26
David Johnson,RB,HOU,236.58
Joe Mixon,RB,CIN,229.03
Chris Carson,RB,SEA,223.7
Todd Gurley II,RB,ATL,223.18
Le'Veon Bell,RB,KC,207.05
Melvin Gordon III,RB,DEN,200.14
James Conner,RB,PIT,197.04
Jonathan Taylor,RB,IND,184.22
Antonio Gibson,RB,WAS,175.97
Kareem Hunt,RB,CLE,173.18
Devin Singletary,RB,BUF,172.4
Cam Akers,RB,LAR,171.19
Tarik Cohen,RB,CHI,170.01
David Montgomery,RB,CHI,169.23
D'Andre Swift,RB,DET,161.23
Raheem Mostert,RB,SF,160.79
Mark Ingram II,RB,BAL,160.18
Ronald Jones II,RB,TB,158.96
James White,RB,NE,158.36
Phillip Lindsay,RB,DEN,154.42
Jordan Howard,RB,WAS,151.32
Duke Johnson,RB,HOU,151.13
Leonard Fournette,RB,TB,142.75
Kerryon Johnson,RB,DET,142.51
Matt Breida,RB,MIA,137.06
Zack Moss,RB,BUF,136.94
J.K. Dobbins,RB,BAL,133.7
Nyheim Hines,RB,IND,133.15
Latavius Murray,RB,NO,131.88
Marlon Mack,RB,IND,131.01
Tevin Coleman,RB,SF,125.32
Chris Thompson,RB,JAX,125.24
Boston Scott,RB,PHI,124.22
Darrell Henderson Jr.,RB,LAR,124.02
Justin Jackson,RB,LAC,108.83
Jamaal Williams,RB,GB,104.52
James Robinson,RB,JAX,103.79
Tony Pollard,RB,DAL,102.24
Darrel Williams,RB,KC,102.2
Alexander Mattison,RB,MIN,98.96
Sony Michel,RB,NE,97.61
Jalen Richard,RB,LV,91.26
Darrynton Evans,RB,TEN,90.55
Jerick McKinnon,RB,SF,89.19
Benny Snell Jr.,RB,PIT,88.14
Giovani Bernard,RB,CIN,87.53
LeSean McCoy,RB,TB,86.34
Damien Harris,RB,NE,84.71
Chase Edmonds,RB,ARI,83.62
Joshua Kelley,RB,LAC,82.56
Devontae Booker,RB,LV,71.6
J.D. McKissic,RB,WAS,71.44
Rashaad Penny,RB,SEA,70.05
Frank Gore,RB,NYJ,68.54
Brian Hill,RB,ATL,67.62
Bryce Love,RB,WAS,67.5
Rex Burkhead,RB,NE,66.98
Peyton Barber,RB,WAS,66.87
Jaylen Samuels,RB,PIT,65.05
AJ Dillon,RB,GB,63.59
Adrian Peterson,RB,DET,63.1
Devine Ozigbo,RB,JAX,57.4
Ito Smith,RB,ATL,55.86
Mike Davis,RB,CAR,55.15
Carlos Hyde,RB,SEA,53.77
La'Mical Perine,RB,NYJ,52.99
Gus Edwards,RB,BAL,51.71
